usuario,ID DE VIDEO EQUIPO,ID DE VIDEO,LINK,MAPA,GENERO,ETNIA,DURACION,CAMARA,ESPECIE
MATEO,155,155,https://drive.google.com/file/d/1Vbt1zgL3BZ-pSQKrHSu9gFNtXuRAW64-/view?usp=drive_link,Restaurante,NaN,NaN,5,Fija,Animal
MATEO,156,156,https://drive.google.com/file/d/13zqj2DKYxxdYmRk6U2fT96uH5KqITJCZ/view?usp=drive_link,Chabolas,NaN,NaN,10,Rail,Animal
MATEO,157,157,https://drive.google.com/file/d/1V2f6svh8v5tMLwo5alETq9f18SMT_52J/view?usp=drive_link,Chabolas,NaN,NaN,10,Fija,Animal
MATEO,158,158,https://drive.google.com/file/d/1bnvaQi1d-qSkE6FUuobcY052deekH5mk/view?usp=drive_link,Chabolas,NaN,NaN,9,Fija,Animal
MATEO,159,159,https://drive.google.com/file/d/1VNm6mKgH2PC5LyNZFiFFQQDbbEcqop86/view?usp=drive_link,Chabolas,NaN,NaN,3,Fija,Animal
MATEO,160,160,https://drive.google.com/file/d/1ccfs1OC_smqs0xHbfVuOeI3vaHuQIiCE/view?usp=drive_link,Estación Tren,NaN,NaN,6,Fija,Animal
MATEO,161,161,https://drive.google.com/file/d/18Y0nE2fw5WOZbK1tF0jv7JapyzidyUfM/view?usp=drive_link,Estación Tren,NaN,NaN,7,Realizadora,Animal
MATEO,162,162,https://drive.google.com/file/d/1i5tct1eHDNyN0fYI1FuWh8DF7t-TGRSL/view?usp=drive_link,Bosque,NaN,NaN,10,Realizadora,Animal
MATEO,163,163,https://drive.google.com/file/d/1_QjnhFzhVDTv7Ai-fo6tUQReJNwvLPwp/view?usp=drive_link,Refugio Nuclear,Mujer,Blanco,4,Libre,Humano
MATEO,164,164,https://drive.google.com/file/d/1IgSwUhusqRk2RtdCaUn8VLiH1CivOIw2/view?usp=drive_link,Venecia,NaN,NaN,7,Rail,Nan
MATEO,165,165,https://drive.google.com/file/d/1vmdd4bPkl7df39qMqrrVQ3eQxqVM9wJ1/view?usp=drive_link,Teatro,Mujer,Blanco,5,Realizadora,Humano
MATEO,166,166,https://drive.google.com/file/d/1vdA25D8m8iMQ4K6462MZ0UZorpi-wWjW/view?usp=drive_link,Teatro,Mujer,Blanco,6,Realizadora,Humano
MATEO,167,167,https://drive.google.com/file/d/1ufmD880mxAakZfot8ADXP-VTdcvr5nPH/view?usp=drive_link,Teatro,Mujer,Blanco,4,Realizadora,Humano
MATEO,168,168,https://drive.google.com/file/d/1_VpoWbujGUuOHARTG-1Bb24i1mRcpQfQ/view?usp=drive_link,Pradera,Mujer,Blanco,5,Realizadora,Humano
MATEO,169,169,https://drive.google.com/file/d/1SomHqH2OsynxJEqD2qKHDiOX1LfDrBS0/view?usp=drive_link,Pradera,Mujer,Blanco,6,Realizadora,Humano
MATEO,170,170,https://drive.google.com/file/d/1gRx3Si1VoQN3fuLEHvwUzw8WtKKuiIhT/view?usp=drive_link,Pradera,Mujer,Blanco,7,Realizadora,Humano
MATEO,171,171,https://drive.google.com/file/d/1mFMbv15xyWBtg5Cl5MY1zl0sljnd8VCP/view?usp=drive_link,Aldea medieval,NaN,NaN,8,Libre,Animal
MATEO,172,172,https://drive.google.com/file/d/1cg0pw_V7doHsdEQsPyW6gSHIFx4DrWFM/view?usp=drive_link,Aldea medieval,NaN,NaN,4,Libre,Animal
MATEO,173,173,https://drive.google.com/file/d/19yv1gRsOe6f3bMuOPAHHLGTL-_eEe0_b/view?usp=drive_link,Aldea medieval,NaN,NaN,6,Libre,Animal
MATEO,174,174,https://drive.google.com/file/d/1R-B0vP3W_aTGZ5aJnORD-DPnOFXvzcyS/view?usp=drive_link,Aldea medieval,NaN,NaN,7,Libre,Animal
MATEO,175,175,https://drive.google.com/file/d/1_sczUvGLUo8aJ42sBKjvCyHj_eDBat0J/view?usp=drive_link,Aldea medieval,NaN,NaN,4,Fija,Animal
MATEO,176,176,https://drive.google.com/file/d/1aCLYVmS_logZ80xJFMyuouFd5UmEoX94/view?usp=drive_link,Teatro,Mujer,Blanco,3,Libre,Humano
MATEO,177,177,https://drive.google.com/file/d/1AgFdWDJ003-g3AVkPwi07FN9yuqN6Nx0/view?usp=drive_link,Estación Tren,NaN,NaN,4,Realizadora,Animal
MATEO,178,178,https://drive.google.com/file/d/1CqWGm2c7tRDLNGRQHnSjqs60HzKpH5m-/view?usp=drive_link,Estación Tren,NaN,NaN,6,Realizadora,Animal
MATEO,179,179,https://drive.google.com/file/d/1MoXxdx99lnMKkqyvF7tSjQ5qvTuGFuX7/view?usp=drive_link,Estación Tren,NaN,NaN,6,Fija,Animal
MATEO,180,180,https://drive.google.com/file/d/1X8BT5jsdn2X14Fw1Qq3JNK3LtM3BERyf/view?usp=drive_link,Estación Tren,NaN,NaN,5,Realizadora,Animal
MATEO,181,181,https://drive.google.com/file/d/1BTPp6ZPwxggLTd2iN2DE94NFAGdHiduh/view?usp=drive_link,Estación Tren,NaN,NaN,7,Realizadora,Animal
MATEO,182,182,https://drive.google.com/file/d/1rv-nA57lqT-eK4x95vZGMSHX_bUMCyWF/view?usp=drive_link,Refugio Nuclear,Mujer,Blanco,8,Libre,Humano
MATEO,183,183,https://drive.google.com/file/d/1RauOuhrYXQXtOO6Cb94y5elYligbnSzw/view?usp=drive_link,Refugio Nuclear,Mujer,Blanco,4,Realizadora,Humano
MATEO,184,184,https://drive.google.com/file/d/1vBNMLi-E0jGXRGgs7Z2gj2U7Cz1Chf39/view?usp=drive_link,Refugio Nuclear,Mujer,Blanco,9,Realizadora,Humano
MATEO,185,185,https://drive.google.com/file/d/1RQmrueyzyixJFXad_bPD-KSTCAbZrJ8O/view?usp=drive_link,Bosque,NaN,NaN,8,Realizadora,Animal
MATEO,186,186,https://drive.google.com/file/d/1kmuNQ2fJ4DQZdtdrbyTaJsd0f95_94Y7/view?usp=drive_link,Venecia,Mujer,Moreno,7,Libre,Humano
MATEO,187,187,https://drive.google.com/file/d/1QKyS53r_hzf_me3_eLmvtvmnt0bbsTkm/view?usp=drive_link,Venecia,Mujer,Moreno,9,Libre,Humano
MATEO,188,188,https://drive.google.com/file/d/11f0kxapRGw572Jd3A0_E4TMOxj7NEUAN/view?usp=drive_link,Venecia,Mujer,Moreno,8,Libre,Humano
MATEO,189,189,https://drive.google.com/file/d/1i4-idnNTN0O4Ao0hkPv0UU6dbWWpigKz/view?usp=drive_link,Venecia,Mujer,Moreno,9,Rail,Humano
MATEO,190,190,https://drive.google.com/file/d/1bX3W3vRSv_9F3D83wKbyXMSCj2af4_dg/view?usp=drive_link,Venecia,Mujer,Moreno,6,Rail,Humano
MATEO,191,191,https://drive.google.com/file/d/11kMknGwS_5Uy2eZiZTKwfueCM68PCZuu/view?usp=drive_link,Venecia,Mujer,Moreno,5,Rail,Humano
MATEO,192,192,https://drive.google.com/file/d/1Bi4WJfEXracJqaQZQKL91mAUwlGPOuEn/view?usp=drive_link,Venecia,Mujer,Moreno,7,Rail,Humano
MATEO,192,193,https://drive.google.com/file/d/1FBPD_hLEDa9VsrtwBfB1Nb1VDkhLhET_/view?usp=drive_link,Ciudad,NaN,NaN,7,Libre,Animal
MATEO,192,194,https://drive.google.com/file/d/1kdtbPUlC8ZKISP0wr-hS3I3L4t_ci00-/view?usp=drive_link,Ciudad,NaN,NaN,6,Libre,Animal
MATEO,192,195,https://drive.google.com/file/d/1GL-c9KgCAbkYS-1JfJtA_1ab4yfwDlVg/view?usp=drive_link,Ciudad,NaN,NaN,3,Fija,Animal
MATEO,192,196,https://drive.google.com/file/d/1RSLwXi6-c1gX_SNsSYHI96701Ecu41uC/view?usp=drive_link,Ciudad,NaN,NaN,4,Libre,Animal
MATEO,192,197,https://drive.google.com/file/d/14N0yX5EhgEVRYQXVsOFZqHTI41JMmcII/view?usp=drive_link,Venecia,Mujer,Blanco,5,Realizadora,Humano
MATEO,192,198,https://drive.google.com/file/d/12INMT3KbURtwb58Gf9PIk-FX5S_9udgJ/view?usp=drive_link,Venecia,Mujer,Blanco,4,Realizadora,Humano
MATEO,192,199,https://drive.google.com/file/d/1rgSj9IUklxkkmfFoL21NN0lX0eCmKfaD/view?usp=drive_link,Venecia,Mujer,Blanco,6,Realizadora,Humano
MATEO,192,200,https://drive.google.com/file/d/1mn5Qi2NFU1qKNSBEOBXw3yfEm1CRiaDq/view?usp=drive_link,Venecia,Mujer,Blanco,9,Realizadora,Humano
MATEO,192,201,https://drive.google.com/file/d/1jH9mo3pX0_Qm4ITgwQ3CkXS95-9rLq5r/view?usp=drive_link,Venecia,Mujer,Blanco,9,Realizadora,Humano
MATEO,192,202,https://drive.google.com/file/d/1k21PguB1cc-K0L5QbJWh-a3RpGvJKOQb/view?usp=drive_link,Venecia,Mujer,Blanco,10,Realizadora,Humano
MATEO,192,203,https://drive.google.com/file/d/1PdEkJjt0rd56RYhxfTcXWoTr0APs38L2/view?usp=drive_link,Oficina,Mujer,Blanco,3,Realizadora,Humano
MATEO,192,204,https://drive.google.com/file/d/1OXp8TVC8nAQs8hJN_JFIwasNERxnBsWj/view?usp=drive_link,Oficina,Mujer,Blanco,4,Realizadora,Humano
MATEO,192,205,https://drive.google.com/file/d/1b0ZrCRGww5VqyaVkNYXkhGPviUKPXkaI/view?usp=drive_link,Chabolas,Hombre,Blanco,6,Realizadora,Humano
MATEO,192,206,https://drive.google.com/file/d/1AfzdfNHp9OU0fBkadF2mdL7rG2nFwapB/view?usp=drive_link,Chabolas,Hombre,Blanco,8,Realizadora,Humano
MIGUEL,193,1,https://drive.google.com/file/d/1cZp2CAi0VEaR5rKQoSiSgV0axujdHbXs/view?usp=drive_link,Almacén,Hombre,Moreno,7,Libre,Humano
MIGUEL,194,2,https://drive.google.com/file/d/1ZcOMwJMtwZKnYkAUehQFMIwpb56B_BVZ/view?usp=drive_link,Banco,NaN,NaN,5,Realizadora,Nan
MIGUEL,195,3,https://drive.google.com/file/d/18vkfYZJPFZobmEH4-8WrMDWPp76VwCp-/view?usp=drive_link,Bar,Hombre,Moreno,10,Fija,Humano
MIGUEL,196,4,https://drive.google.com/file/d/1NKpVojG6pzEJvpnxg2HX-NM312sdZiKq/view?usp=drive_link,Bar,NaN,NaN,5,Realizadora,Nan
MIGUEL,197,5,https://drive.google.com/file/d/1oP2d7E46x5Rtin4SyAQErED5JF2wrC-K/view?usp=drive_link,Barco,NaN,NaN,6,Realizadora,Nan
MIGUEL,198,6,https://drive.google.com/file/d/1WXY0JlvXqf38YCpQpP9vrL0DdHJ9bEC4/view?usp=drive_link,Barco,NaN,NaN,7,Realizadora,Nan
MIGUEL,199,7,https://drive.google.com/file/d/1_NLAeEHvYss-eTXqkPDVznEgxLrzPVaP/view?usp=drive_link,Barco,NaN,NaN,5,Realizadora,Nan
MIGUEL,200,8,https://drive.google.com/file/d/18n8H9--P70AZvYxDrQU_SJ_l9HZMW9N7/view?usp=drive_link,Base militar,NaN,NaN,5,Realizadora,Nan
MIGUEL,201,9,https://drive.google.com/file/d/1lHU6vS-2L3Ednn2P5cvWa4_SMU-g68-S/view?usp=drive_link,Base militar,NaN,NaN,6,Libre,Nan
MIGUEL,202,10,https://drive.google.com/file/d/19fp8YRRuEqkLjmswiAsXwphajh53aeK9/view?usp=drive_link,Base militar,Hombre,Moreno,9,Realizadora,Humano
MIGUEL,203,11,https://drive.google.com/file/d/1NUDYAE6_GLK8Nze_HJqdcRufLJ4ldNVB/view?usp=drive_link,Base militar,Hombre,Moreno,8,Realizadora,Humano
MIGUEL,204,12,https://drive.google.com/file/d/17qkDsqS7V2SANg8LtOl7UpJgXGFgk-tQ/view?usp=drive_link,Base militar,Hombre,Moreno,5,Realizadora,Humano
MIGUEL,205,13,https://drive.google.com/file/d/1x5qixPNwJt5DMFdeRkGX-JJPNEgwuWLO/view?usp=drive_link,Base militar,Hombre,Moreno,8,Realizadora,Humano
MIGUEL,206,14,https://drive.google.com/file/d/1w5-1i1WooG4nROs2xzjA0hXsGTFMiN8L/view?usp=drive_link,Base militar,Hombre,Moreno,7,Realizadora,Humano
MIGUEL,207,15,https://drive.google.com/file/d/1eO9ciJbD_Wk3gpdeLAROJ9i-rss_CyQg/view?usp=drive_link,Cabaña,Hombre,Moreno,6,Realizadora,Humano
MIGUEL,208,16,https://drive.google.com/file/d/1EgnKsfRxbKf5ghUsHstiPdBNLhzSiAe9/view?usp=drive_link,Pradera,NaN,NaN,6,Realizadora,Nan
MIGUEL,209,17,https://drive.google.com/file/d/15kEhHTMteHreveABNLnEHjMfHZkxF2MK/view?usp=drive_link,Pradera,NaN,NaN,6,Realizadora,Nan
MIGUEL,210,18,https://drive.google.com/file/d/1uPMfHMki2q24mSXYVVYwFO9aOsFhyPNR/view?usp=drive_link,Centro Comercial,Hombre,Moreno,6,Fija,Humano
MIGUEL,211,19,https://drive.google.com/file/d/1a58zl6nWP3gG3IfpqRwqASFpsB23TgtC/view?usp=drive_link,Centro Comercial,Hombre,Moreno,4,Realizadora,Humano
MIGUEL,212,20,https://drive.google.com/file/d/157mIJu5G6NEwzOGFt7kgV8rWXr8pnXMc/view?usp=drive_link,Centro Comercial,NaN,NaN,6,Realizadora,Humano
MIGUEL,213,21,https://drive.google.com/file/d/1-vgN2IFdgvNLC0UtTCTQEAc24mN8i_5h/view?usp=drive_link,Chabolas,Hombre,Moreno,5,Realizadora,Humano
MIGUEL,214,22,https://drive.google.com/file/d/1t_nabKYhCK3Ui7lDb4bjV8Vzamcjx2rf/view?usp=drive_link,Chabolas,NaN,NaN,8,Libre,Nan
MIGUEL,215,23,https://drive.google.com/file/d/1xIc7Q3bBbKmxVL3vZ5IdWEf6YGPZCTQq/view?usp=drive_link,Chabolas,NaN,NaN,10,Libre,Nan
MIGUEL,216,24,https://drive.google.com/file/d/1_TIvopQddiy5Z4C1x6psSe2aOxfRzSu7/view?usp=drive_link,Bosque,NaN,NaN,7,Realizadora,Animal
MIGUEL,217,25,https://drive.google.com/file/d/1F8FyOZ6YZKZdF7wE03c9WSY2I7t3aUeV/view?usp=drive_link,Desierto,NaN,NaN,5,Fija,Animal
MIGUEL,218,26,https://drive.google.com/file/d/1u30HFRIDWJJthLWxGNI9xcR1uGYCO5fq/view?usp=drive_link,Desierto,NaN,NaN,5,Fija,Animal
MIGUEL,219,27,https://drive.google.com/file/d/1Upj3_qSVtvQslzk3PfeYpWSFpOly5Pg8/view?usp=drive_link,Favela,Hombre,Blanco,9,Realizadora,Humano
MIGUEL,220,28,https://drive.google.com/file/d/1LOh1W4_6SfGQSOn0J7J-Q3fs9ahrtKZ8/view?usp=drive_link,Favela,NaN,NaN,6,Libre,Nan
MIGUEL,221,29,https://drive.google.com/file/d/1Ks0clbtfCOzrZkA9umqgFOHtA5mPKHbU/view?usp=drive_link,Favela,NaN,NaN,4,Realizadora,Nan
MIGUEL,222,30,https://drive.google.com/file/d/1jPEY-gB98oGwF3xg8XZpl-Xwx6S0SlLr/view?usp=drive_link,Favela,NaN,NaN,5,Realizadora,Nan
MIGUEL,223,31,https://drive.google.com/file/d/1Fz8ycBoYJEHlbMZgkymsl6MvDi3uAYYg/view?usp=drive_link,Iglesia,NaN,NaN,10,Libre,Animal
MIGUEL,224,32,https://drive.google.com/file/d/1746DucTDPl3T1_43sdL6jJJDNbJB2dv0/view?usp=drive_link,Iglesia,NaN,NaN,5,Libre,Animal
MIGUEL,225,33,https://drive.google.com/file/d/1fcbToAty6m7xU7NrITg9vZXIMBO_mCi8/view?usp=drive_link,Iglesia,NaN,NaN,6,Realizadora,Nan
MIGUEL,226,34,https://drive.google.com/file/d/1-nL_npgNMY-Nw_cKvo-13uDGYhGCFJ6q/view?usp=drive_link,Jungla,NaN,NaN,4,Libre,Animal
MIGUEL,227,35,https://drive.google.com/file/d/18X5yQYJHRb8l5OGuWXCTvsOdeCQxyEUj/view?usp=drive_link,Jungla,NaN,NaN,5,Realizadora,Animal
MIGUEL,228,36,https://drive.google.com/file/d/1zCvgM7g1YivqVK6kWb84BXzCyuKJckSZ/view?usp=drive_link,Jungla,NaN,NaN,6,Realizadora,Animal
MIGUEL,229,37,https://drive.google.com/file/d/1s2iUZk6aoNFmuP835XxkKxSYKFUSKTxb/view?usp=drive_link,Jungla,NaN,NaN,5,Realizadora,Nan
MIGUEL,230,38,https://drive.google.com/file/d/1fRtpMRxrzfZl5wobSMrF3so42B0kpsR6/view?usp=drive_link,Jungla,NaN,NaN,5,Realizadora,Nan
MIGUEL,231,39,https://drive.google.com/file/d/1Dpg_UK_jc4RV-L75rF_bc8PG9BYRFNTn/view?usp=drive_link,Jungla,NaN,NaN,6,Realizadora,Animal
MIGUEL,232,40,https://drive.google.com/file/d/1xH-oe6X1zN6MfC8LaA5aOrmDa39RQ7ZM/view?usp=drive_link,Mansión Antigua,Hombre,Moreno,10,Realizadora,Humano
MIGUEL,233,41,https://drive.google.com/file/d/1JAs8TVzS685_zg1sNYSLcZLK4rGDpFYY/view?usp=drive_link,Mansión Antigua,Hombre,Moreno,9,Realizadora,Humano
MIGUEL,234,42,https://drive.google.com/file/d/18jrVSxTBO0DqVAQBaYftzGtaxlOxlvPh/view?usp=drive_link,Mansión Antigua,Hombre,Moreno,10,Realizadora,Humano
MIGUEL,235,43,https://drive.google.com/file/d/1c3FF--82rfYo_pBtDT9G2rzMDttKUriR/view?usp=drive_link,Mansión Antigua,Hombre,Moreno,10,Realizadora,Humano
MIGUEL,236,44,https://drive.google.com/file/d/1Gm5h6dueaJVA0B6JzIxWrHkuYftiifmE/view?usp=drive_link,Mansión Antigua,Hombre,Moreno,8,Realizadora,Humano
MIGUEL,237,45,https://drive.google.com/file/d/1DCW4b6ZTGYqy3OZrXFEbvvws-C7zSCZp/view?usp=drive_link,Museo,Hombre,Moreno,7,Realizadora,Humano
MIGUEL,238,46,https://drive.google.com/file/d/1NNhLaKFchTTUSKC0aw6vFWHR3qhzVUcs/view?usp=drive_link,Museo,Hombre,Moreno,10,Realizadora,Humano
MIGUEL,239,47,https://drive.google.com/file/d/1gfxFFlX09kiqcQojLDWplVjw6NDklHgh/view?usp=drive_link,Museo,Hombre,Moreno,7,Realizadora,Humano
MIGUEL,240,48,https://drive.google.com/file/d/1gHmCbcEiUgUi6miD6t41uIAfJJ8jiH9S/view?usp=drive_link,Oficina,Hombre,Moreno,7,Realizadora,Humano
MIGUEL,241,49,https://drive.google.com/file/d/1z10WThSMb7WO9PJa6Ah9zCImHZJYPObS/view?usp=drive_link,Oficina,Hombre,Moreno,10,Realizadora,Humano
MIGUEL,242,50,https://drive.google.com/file/d/1F6OVty047ZfsBFs6p9R0ovyCpElrAPEY/view?usp=drive_link,Oficina,Hombre,Moreno,4,Realizadora,Humano
MIGUEL,243,51,https://drive.google.com/file/d/1AonkSYvl6jzEvGAENdlPR8NH9-mYLKb-/view?usp=drive_link,Palacio,NaN,NaN,6,Libre,Nan
MIGUEL,244,52,https://drive.google.com/file/d/15zMo-uoY2YkQowkk3ccBWmAsqKWTMwCM/view?usp=drive_link,Palacio,NaN,NaN,6,Libre,Nan
MIGUEL,245,53,https://drive.google.com/file/d/1ybCr-xT24gD6QqQubWNf_MjlDPyOQua8/view?usp=drive_link,Palacio,NaN,NaN,5,Realizadora,Nan
MIGUEL,246,54,https://drive.google.com/file/d/1HxfV5r8KKgB5GgX2E2JOmjxGbyiukBTP/view?usp=drive_link,Playa,NaN,NaN,6,Realizadora,Animal
MIGUEL,247,55,https://drive.google.com/file/d/1HII_NYbOw4MPnN6YbGMJmV3CtW4ObtyH/view?usp=drive_link,Playa,Hombre,Moreno,8,Realizadora,Humano
MIGUEL,248,56,https://drive.google.com/file/d/1B3KNVhN9ngBQz2yKCkGcVbAWU3Bnt_FW/view?usp=drive_link,Restaurante,NaN,NaN,7,Libre,Nan
MIGUEL,249,57,https://drive.google.com/file/d/1tHKWil98Rm8GNQqQVs4QdUV45cHiAhRr/view?usp=drive_link,Restaurante,NaN,NaN,5,Realizadora,Nan
MIGUEL,250,58,https://drive.google.com/file/d/1h_wg7tCs58szqPizz10yXi_CAa57Rx3k/view?usp=drive_link,Restaurante,NaN,NaN,5,Realizadora,Nan
MIGUEL,251,59,https://drive.google.com/file/d/16dEZxZgIvoiCMYgPHB6nJ0I2fFfz7i67/view?usp=drive_link,Sabana,NaN,NaN,5,Realizadora,Animal
MIGUEL,252,60,https://drive.google.com/file/d/1dFjwftRh8Du8cw2dgkLnjWdCKS2VOr2X/view?usp=drive_link,Estación Tren,Hombre,Blanco,4,Realizadora,Humano
MIGUEL,253,61,https://drive.google.com/file/d/16hbVS6tEncaZ-d3Zkpl5WUC8n6Mf9pSd/view?usp=drive_link,Estación Tren,Hombre,Blanco,9,Fija,Humano
MIGUEL,254,62,https://drive.google.com/file/d/1T2hwigRoskoyHwcYrx8dkWGWUth_tMEt/view?usp=drive_link,Estación Tren,Hombre,Blanco,8,Fija,Humano
MIGUEL,255,63,https://drive.google.com/file/d/1qn2ndxxvqPPrOwnxFVLQCn7FdBWtdWjL/view?usp=drive_link,Tundra,NaN,NaN,5,Realizadora,Animal
MIGUEL,256,64,https://drive.google.com/file/d/1GnO_C-eX6cNUJMZrbYeo23P6l3Akr68c/view?usp=drive_link,Tundra,NaN,NaN,5,Realizadora,Animal
MIGUEL,257,65,https://drive.google.com/file/d/1Ym79mlrHiWp6nHVMIfeWCVpBA8ZjpwN8/view?usp=drive_link,Tundra,NaN,NaN,5,Realizadora,Animal
MIGUEL,258,66,https://drive.google.com/file/d/1fcJ9bjPoB1hCB78cUqT3gKezcR559urE/view?usp=drive_link,Vecindario,NaN,NaN,8,Realizadora,Nan
MIGUEL,259,67,https://drive.google.com/file/d/1BN3b9aDUzSCou8MtrTvQ4f734Swu2d4Q/view?usp=drive_link,Vecindario,NaN,NaN,8,Libre,Nan
MIGUEL,260,68,https://drive.google.com/file/d/1PiZN7hQRp1wCMc06jE7J1XduvGnSYK_Q/view?usp=drive_link,Vecindario,NaN,NaN,8,Libre,Nan
MIGUEL,261,69,https://drive.google.com/file/d/1LWPiXXJ4qpyeCHFGfkCjeXKcWzSlosO5/view?usp=drive_link,Vecindario,NaN,NaN,5,Realizadora,Nan
MIGUEL,262,70,https://drive.google.com/file/d/1TadDPtzcg_OhjQJa_3dGAhrUQzuQSMOl/view?usp=drive_link,Vecindario,NaN,NaN,8,Realizadora,Nan
MIGUEL,263,71,https://drive.google.com/file/d/1dXQTIo1O_t4NA0xD4b5UV1flV5HrZ4jR/view?usp=drive_link,Vecindario,NaN,NaN,9,Realizadora,Nan
MIGUEL,264,72,https://drive.google.com/file/d/1QzcbJIcVlfMQePfdyeC9ZXqwkbiVNXc9/view?usp=drive_link,Base militar,NaN,NaN,8,Libre,Nan
MIGUEL,265,73,https://drive.google.com/file/d/1ipYgjU9DFO5yklg1VsbsB6ElBtEXmG11/view?usp=drive_link,Iglesia,NaN,NaN,8,Realizadora,Nan
MIGUEL,266,74,https://drive.google.com/file/d/1O8iZWDK_ExsbZoMBgniGopdy21d0IQ94/view?usp=drive_link,Iglesia,Hombre,Moreno,6,Realizadora,Humano
MIGUEL,267,75,https://drive.google.com/file/d/1zuCdxeyAbWyIvS6PDY0n8j4id9mtPFeF/view?usp=drive_link,Basurero,NaN,NaN,5,Primera Persona,Nan
MIGUEL,268,76,https://drive.google.com/file/d/1xomkJhrGbaihkF7xFiKGVqZ9wbu8C9XB/view?usp=drive_link,Basurero,NaN,NaN,5,Primera Persona,Nan
MIGUEL,269,77,https://drive.google.com/file/d/1ElmE9qPvO68P0z-DG1GQDoLpxbDm3hJm/view?usp=drive_link,Basurero,Hombre,Moreno,6,Realizadora,Humano
MIGUEL,270,78,https://drive.google.com/file/d/13WjS8PD0KJTV31olS9mH-1C2_yT0NKod/view?usp=drive_link,Basurero,Hombre,Moreno,8,Realizadora,Humano
MIGUEL,271,79,https://drive.google.com/file/d/1ZmTpXCCL3yfHdAS9EtCxvdQ0J-MjIfBa/view?usp=drive_link,Basurero,NaN,NaN,5,Realizadora,Nan
MIGUEL,272,80,https://drive.google.com/file/d/1PQ9qkvMsv9lMfBi2arpZQMcMpsE1Atls/view?usp=drive_link,Islas griegas,NaN,NaN,10,Libre,Nan
MIGUEL,273,81,https://drive.google.com/file/d/13T0eP4QcMVWt5O2WL7E2E_eLrEcUXvUm/view?usp=drive_link,Islas griegas,NaN,NaN,6,Libre,Nan
MIGUEL,274,82,https://drive.google.com/file/d/1TJy20_FfiWlXavpT2JDpfFv0e29Mxu3D/view?usp=drive_link,Islas griegas,NaN,NaN,5,Realizadora,Nan
MIGUEL,275,83,https://drive.google.com/file/d/1KTdpahx77S9RWZiX7Ty4mRM0n1XyBM0S/view?usp=drive_link,Islas griegas,NaN,NaN,9,Libre,Nan
MIGUEL,276,84,https://drive.google.com/file/d/1va_MVw2iLXCrxhRrKmaXNkJinvsaYHL4/view?usp=drive_link,Aldea medieval,NaN,NaN,7,Rail,Nan
MIGUEL,277,85,https://drive.google.com/file/d/1Q699_NWSKhAArK61olaLnVtDFwL1d6F7/view?usp=drive_link,Refugio Nuclear,NaN,NaN,10,Primera Persona,Nan
MIGUEL,278,86,https://drive.google.com/file/d/1yqEqOOL9-JwT64E7LrrD43Gf_QOd38HS/view?usp=drive_link,Refugio Nuclear,NaN,NaN,8,Primera Persona,Nan
MIGUEL,279,87,https://drive.google.com/file/d/1BaNgJG0lOs6MMzLma6fGaVJmTZZwfGFR/view?usp=drive_link,Refugio Nuclear,NaN,NaN,7,Primera Persona,Nan
MIGUEL,280,88,https://drive.google.com/file/d/1Yg8_IkfsvoNn29BwufwmkBdnN-xfL4AZ/view?usp=drive_link,Castillo ruina,NaN,NaN,10,Rail,Nan
MIGUEL,281,89,https://drive.google.com/file/d/1utmf6S41bVQUyw71EcXTv84INVW6Qg3Q/view?usp=drive_link,Castillo ruina,NaN,NaN,7,Rail,Nan
MIGUEL,282,90,https://drive.google.com/file/d/1wMZ-BMVpB-NFUyJDWYJEwFoWRKLTtGha/view?usp=drive_link,Castillo ruina,NaN,NaN,10,Rail,Nan
MIGUEL,283,91,https://drive.google.com/file/d/1Pv8TSqxT3JnHFj-Rxi-MPk_ntiiLZS7x/view?usp=drive_link,Islas griegas,NaN,NaN,9,Rail,Nan
MIGUEL,284,92,https://drive.google.com/file/d/1GdSUWj3uow4lJHfSEQAc6JwlekXj0STS/view?usp=drive_link,Islas griegas,NaN,NaN,10,Rail,Nan
MIGUEL,285,93,https://drive.google.com/file/d/1ezs0wC9x1CYskK45eJ6_LJicSnVnVTab/view?usp=drive_link,Oficina,NaN,NaN,10,Rail,Nan
MIGUEL,286,94,https://drive.google.com/file/d/1o3AzCIeIow8AjdoWGNoZ84IerIkU02Ys/view?usp=drive_link,Oficina,NaN,NaN,10,Rail,Nan
MIGUEL,287,95,https://drive.google.com/file/d/1nODBTQE8xCiI4uEwNBsaOC09C75uM8nb/view?usp=drive_link,Oficina,NaN,NaN,10,Rail,Nan
MIGUEL,288,96,https://drive.google.com/file/d/13pkzcDJqs2znhPS2D7rcBXt_mIegj-tK/view?usp=drive_link,Oficina,NaN,NaN,10,Rail,Nan
MIGUEL,289,97,https://drive.google.com/file/d/1qKuR539gjhGvEtJQMYq-YtJP1PggCf-Q/view?usp=drive_link,Oficina,NaN,NaN,10,Rail,Nan
MIGUEL,290,98,https://drive.google.com/file/d/1oZPt9kMiKPylnrIagofOqEWL0KETg4kZ/view?usp=drive_link,Estación Tren,Hombre,Moreno,5,Fija,Humano
MIGUEL,291,99,https://drive.google.com/file/d/1PHUCfF6vOU_pNcHmCs4QaiRf7COSkuQS/view?usp=drive_link,Playa,Hombre,Moreno,7,Realizadora,Humano
